id,market_hash_name,avg_price
26982539757,adamS (Holo) | Copenhagen 2024,0.0
26989130453,volt (Holo) | Copenhagen 2024,1.2
26989130481,isak (Holo) | Copenhagen 2024,0.0
27012272012,NQZ (Holo) | Copenhagen 2024,0.493
27012545915,Spinx (Gold) | Copenhagen 2024,0.0
27034705416,coldzera (Holo) | Copenhagen 2024,0.0
27046487116,NertZ (Gold) | Copenhagen 2024,2.194
27054058288,FlameZ (Holo) | Copenhagen 2024,0.0
27084269532,dav1g (Gold) | Copenhagen 2024,0.0
27104553761,NEKiZ (Gold) | Copenhagen 2024,0.0
27115229608,Patti (Holo) | Copenhagen 2024,0.176
27157912087,westmelon (Holo) | Copenhagen 2024,0.66
27192842010,w0nderful (Gold) | Copenhagen 2024,6.64
27213964580,GamerLegion (Holo) | Copenhagen 2024,1.8287856999999998
27225162914,chelo (Gold) | Copenhagen 2024,0.0
27226384722,mezii (Gold) | Copenhagen 2024,0.0
27281813277,JT (Gold) | Copenhagen 2024,0.0
27282929483,Jee (Holo) | Copenhagen 2024,0.0
27296407003,Brollan (Gold) | Copenhagen 2024,2.814
27298506142,Kylar (Holo) | Copenhagen 2024,0.0
27315272234,HEN1 (Gold) | Copenhagen 2024,0.0
27364653720,CacaNito (Holo) | Copenhagen 2024,0.0
27391914653,sh1ro (Gold) | Copenhagen 2024,4.164
27482135581,chopper (Gold) | Copenhagen 2024,1.755
27482434992,apEX (Gold) | Copenhagen 2024,1.824
27526554886,woxic (Gold) | Copenhagen 2024,0.0
27565139068,dav1g (Holo) | Copenhagen 2024,0.0
27569128109,mzinho (Holo) | Copenhagen 2024,0.444
27702093487,nicoodoz (Holo) | Copenhagen 2024,0.0
27708482303,VINI (Holo) | Copenhagen 2024,0.0
27731943069,nawwk (Gold) | Copenhagen 2024,0.0
27758848087,story (Holo) | Copenhagen 2024,0.0
27775698466,sense (Holo) | Copenhagen 2024,0.0
27813573527,xertioN (Gold) | Copenhagen 2024,0.0
27876834277,dumau (Gold) | Copenhagen 2024,0.0
27879419468,Forester (Gold) | Copenhagen 2024,0.0
27917340568,Jee (Gold) | Copenhagen 2024,0.0
27943649921,m0NESY (Gold) | Copenhagen 2024,0.0
27950627864,coldzera (Gold) | Copenhagen 2024,0.0
27960411008,chelo (Holo) | Copenhagen 2024,0.0
27960411015,yuurih (Holo) | Copenhagen 2024,0.0
28018310640,n1ssim (Gold) | Copenhagen 2024,0.0
28032629973,story (Gold) | Copenhagen 2024,0.0
28045470024,Patti (Gold) | Copenhagen 2024,0.0
28090570688,lux (Gold) | Copenhagen 2024,0.0
28090577800,latto (Gold) | Copenhagen 2024,0.0
28110960134,MAJ3R (Holo) | Copenhagen 2024,0.0
28121588619,karrigan (Gold) | Copenhagen 2024,0.0
28199234516,gla1ve (Gold) | Copenhagen 2024,0.0
28218411058,biguzera (Gold) | Copenhagen 2024,0.0
28420554986,Perfecto (Gold) | Copenhagen 2024,0.0
28482666896,mopoz (Gold) | Copenhagen 2024,0.0
28513548628,donk (Gold) | Copenhagen 2024,0.0
28546422448,b1t (Gold) | Copenhagen 2024,0.0
28551988512,decenty (Gold) | Copenhagen 2024,0.0
28628608776,Techno4K (Gold) | Copenhagen 2024,0.0
28656374773,Kylar (Gold) | Copenhagen 2024,0.0
28766898599,Dycha (Gold) | Copenhagen 2024,0.0
28953916143,Nodios (Gold) | Copenhagen 2024,0.0
28970358450,nicoodoz (Gold) | Copenhagen 2024,0.0
29225363228,b4rtiN (Gold) | Copenhagen 2024,0.0
29368943985,KSCERATO (Gold) | Copenhagen 2024,0.0
29395978104,Snax (Gold) | Copenhagen 2024,0.0
29590257357,Ax1Le (Gold) | Copenhagen 2024,0.0
29973931186,MAJ3R (Gold) | Copenhagen 2024,0.0
30135352922,Goofy (Gold) | Copenhagen 2024,0.0
30452146706,XANTARES (Gold) | Copenhagen 2024,0.0
31630012667,Bolt Strike,0.3764499875000001
31638253795,Bolt Charge,0.4887647058823529
31654742771,Boom Blast,0.062037055555555554
31658153147,Ribbon Tie,0.2744761904761905
31665213803,Kawaii Eyes (Glitter),1.3226249958333332
31667780123,Boom Epicenter,0.10514285714285714
31678891555,sense (Gold) | Copenhagen 2024,0.0
31678891611,Quick Peek,0.10171428571428572
31742019851,Strike A Pose,0.1791666666666667
31742020379,Scorch Loop,0.3730588294117647
31742020427,Scorch Loop (Reverse),0.256799975
31742020459,Winding Scorch,0.3583333
31761245331,Boom Detonation,0.093249975
31784071259,Glare,0.05042855714285715
31784884499,Blinky,0.19794736842105265
31785462427,Lefty (T),0.07966666666666666
31785503091,Hydro Geyser,0.14490475238095235
31791319979,Taste Bud,0.15844998999999999
31803065139,Bolt Energy,0.15341175882352942
31805166931,Say Cheese (Holo),0.6264999833333333
31809389195,Lefty (CT),0.05582352941176471
31830837283,Boom Trail,0.15931818636363637
31849016331,Clown Wig,0.3358182181818182
31853440523,Boom Blast (Glitter),0.14776922307692308
31859589859,Boom Trail (Glitter),0.31810001
31859589883,Hypnoteyes (Holo),0.30159998
31860069715,From The Deep,0.07493749375
31861689491,Hydro Wave,0.39848276896551726
31887059003,Hydro Stream,0.3185714380952381
31889077107,Chompers,0.17766666666666667
31900251052,Rainbow Route (Holo),1.6570270270270273
31902786892,Taste Buddy (Holo),2.6889999842105263
31924683293,Red Shades (Foil),2.241
31932194446,Fly High,0.10277776666666666
32006078374,From The Deep (Glitter),0.21099999
32025968830,Bolt Charge (Foil),0.0
32043186710,Boom Epicenter (Glitter),0.2031363636363637
32098776278,Bolt Energy (Foil),1.0375
32113707670,Bolt Strike (Foil),2.3393333
